"assembly","version","location","full_name"
"NXOpen","2512.0.0.0","C:\Program Files\Siemens\DesigncenterNX2512\nxbin\managed_core\NXOpen.dll","NXOpen, Version=2512.0.0.0, Culture=neutral, PublicKeyToken=null"
"NXOpen.Guide","2512.0.0.0","C:\Program Files\Siemens\DesigncenterNX2512\nxbin\managed_core\NXOpen.Guide.dll","NXOpen.Guide, Version=2512.0.0.0, Culture=neutral, PublicKeyToken=null"
"NXOpen.UF","2512.1700.0.0","C:\Program Files\Siemens\DesigncenterNX2512\nxbin\managed_core\NXOpen.UF.dll","NXOpen.UF, Version=2512.1700.0.0, Culture=neutral, PublicKeyToken=null"
"NXOpen.Utilities","2512.0.0.0","C:\Program Files\Siemens\DesigncenterNX2512\nxbin\managed_core\NXOpen.Utilities.dll","NXOpen.Utilities, Version=2512.0.0.0, Culture=neutral, PublicKeyToken=null"
"NXOpenLoadContext","2512.0.0.0","C:\Program Files\Siemens\DesigncenterNX2512\nxbin\managed_core\\NXOpenLoadContext.dll","NXOpenLoadContext, Version=2512.0.0.0, Culture=neutral, PublicKeyToken=null"
"NXOpenUI","2512.0.0.0","C:\Program Files\Siemens\DesigncenterNX2512\nxbin\managed_core\NXOpenUI.dll","NXOpenUI, Version=2512.0.0.0, Culture=neutral, PublicKeyToken=null"
